"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2016",9,"SEP",05-SEP-16,"SMATSA","ANSP (AUA)",2239,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",05-SEP-16,"Sakaeronavigatsia","ANSP (AUA)",393,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",05-SEP-16,"Skyguide","ANSP (AUA)",3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",05-SEP-16,"Slovenia Control","ANSP (AUA)",1048,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",05-SEP-16,"UkSATSE","ANSP (AUA)",661,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"ANA LUX","ANSP (AUA)",208,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"ANS CR","ANSP (AUA)",2450,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"ARMATS","ANSP (AUA)",133,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"Albcontrol","ANSP (AUA)",733,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"Austro Control","ANSP (AUA)",2982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",06-SEP-16,"Avinor","ANSP (AUA)",1968,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"BULATSA","ANSP (AUA)",2474,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"Belgocontrol","ANSP (AUA)",2003,502,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,6
"2016",9,"SEP",06-SEP-16,"Croatia Control","ANSP (AUA)",1933,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"DCAC Cyprus","ANSP (AUA)",991,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"DFS","ANSP (AUA)",9188,2177,0,918,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,184,39
"2016",9,"SEP",06-SEP-16,"DHMI","ANSP (AUA)",3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",06-SEP-16,"DSNA","ANSP (AUA)",9649,4237,0,3711,0,0,0,0,0,0,526,0,0,0,0,0,0,0,270,106
"2016",9,"SEP",06-SEP-16,"EANS","ANSP (AUA)",597,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"ENAIRE","ANSP (AUA)",6007,1696,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,32
"2016",9,"SEP",06-SEP-16,"ENAV","ANSP (AUA)",5228,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"EUROCONTROL Area (MS)","AREA (AUA)",32217,13472,0,7467,0,0,0,0,0,0,526,0,0,5479,0,0,0,0,951,294
"2016",9,"SEP",06-SEP-16,"Finavia","ANSP (AUA)",709,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"HCAA","ANSP (AUA)",2629,285,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,23,5
"2016",9,"SEP",06-SEP-16,"HungaroControl (EC)","ANSP (AUA)",2505,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"IAA","ANSP (AUA)",1921,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"LFV","ANSP (AUA)",2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",06-SEP-16,"LGS","ANSP (AUA)",750,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"LPS","ANSP (AUA)",1599,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"LVNL","ANSP (AUA)",1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",06-SEP-16,"M-NAV","ANSP (AUA)",588,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"MATS","ANSP (AUA)",377,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"MUAC","ANSP (AUA)",5407,223,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2
"2016",9,"SEP",06-SEP-16,"MoldATSA","ANSP (AUA)",135,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"NATS (Continental)","ANSP (AUA)",7560,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
"2016",9,"SEP",06-SEP-16,"NAV Portugal (Continental)","ANSP (AUA)",1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",06-SEP-16,"NAVIAIR","ANSP (AUA)",2045,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"Oro Navigacija","ANSP (AUA)",680,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"PANSA","ANSP (AUA)",2269,3935,0,0,0,0,0,0,0,0,0,0,0,3935,0,0,0,0,236,96
"2016",9,"SEP",06-SEP-16,"ROMATSA","ANSP (AUA)",1981,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"SES Area (RP1)","AREA (AUA)",30265,13472,0,7467,0,0,0,0,0,0,526,0,0,5479,0,0,0,0,951,294
"2016",9,"SEP",06-SEP-16,"SMATSA","ANSP (AUA)",2174,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"Sakaeronavigatsia","ANSP (AUA)",395,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"Skyguide","ANSP (AUA)",3644,337,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7
"2016",9,"SEP",06-SEP-16,"Slovenia Control","ANSP (AUA)",1055,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",06-SEP-16,"UkSATSE","ANSP (AUA)",642,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"ANA LUX","ANSP (AUA)",224,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"ANS CR","ANSP (AUA)",2534,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"ARMATS","ANSP (AUA)",147,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"Albcontrol","ANSP (AUA)",688,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"Austro Control","ANSP (AUA)",3123,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"Avinor","ANSP (AUA)",1951,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"BULATSA","ANSP (AUA)",2507,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"Belgocontrol","ANSP (AUA)",2053,692,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15
"2016",9,"SEP",07-SEP-16,"Croatia Control","ANSP (AUA)",1920,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"DCAC Cyprus","ANSP (AUA)",1045,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
"2016",9,"SEP",07-SEP-16,"DFS","ANSP (AUA)",9326,739,0,496,0,0,0,0,0,0,0,0,0,243,0,0,0,0,76,8
"2016",9,"SEP",07-SEP-16,"DHMI","ANSP (AUA)",4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",07-SEP-16,"DSNA","ANSP (AUA)",9767,3285,0,3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,77
"2016",9,"SEP",07-SEP-16,"EANS","ANSP (AUA)",623,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"ENAIRE","ANSP (AUA)",5886,2032,0,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,51
"2016",9,"SEP",07-SEP-16,"ENAV","ANSP (AUA)",5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",07-SEP-16,"EUROCONTROL Area (MS)","AREA (AUA)",32750,12024,0,10703,0,0,0,0,0,0,132,0,0,1189,0,0,0,0,976,236
"2016",9,"SEP",07-SEP-16,"Finavia","ANSP (AUA)",726,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"HCAA","ANSP (AUA)",2650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",07-SEP-16,"HungaroControl (EC)","ANSP (AUA)",2652,314,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2
"2016",9,"SEP",07-SEP-16,"IAA","ANSP (AUA)",1879,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"LFV","ANSP (AUA)",2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",07-SEP-16,"LGS","ANSP (AUA)",777,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"LPS","ANSP (AUA)",1686,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"LVNL","ANSP (AUA)",1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",07-SEP-16,"M-NAV","ANSP (AUA)",655,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"MATS","ANSP (AUA)",288,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"MUAC","ANSP (AUA)",5481,3476,0,3433,0,0,0,0,0,0,0,0,0,43,0,0,0,0,352,46
"2016",9,"SEP",07-SEP-16,"MoldATSA","ANSP (AUA)",152,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"NATS (Continental)","ANSP (AUA)",7621,109,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,11,3
"2016",9,"SEP",07-SEP-16,"NAV Portugal (Continental)","ANSP (AUA)",1603,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,3,0
"2016",9,"SEP",07-SEP-16,"NAVIAIR","ANSP (AUA)",1989,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"Oro Navigacija","ANSP (AUA)",734,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"PANSA","ANSP (AUA)",2389,899,0,0,0,0,0,0,0,0,105,0,0,794,0,0,0,0,80,22
"2016",9,"SEP",07-SEP-16,"ROMATSA","ANSP (AUA)",2042,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"SES Area (RP1)","AREA (AUA)",30719,12024,0,10703,0,0,0,0,0,0,132,0,0,1189,0,0,0,0,976,236
"2016",9,"SEP",07-SEP-16,"SMATSA","ANSP (AUA)",2237,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"Sakaeronavigatsia","ANSP (AUA)",383,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"Skyguide","ANSP (AUA)",3808,391,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10
"2016",9,"SEP",07-SEP-16,"Slovenia Control","ANSP (AUA)",1046,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",07-SEP-16,"UkSATSE","ANSP (AUA)",686,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"ANA LUX","ANSP (AUA)",214,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"ANS CR","ANSP (AUA)",2600,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"ARMATS","ANSP (AUA)",156,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"Albcontrol","ANSP (AUA)",595,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"Austro Control","ANSP (AUA)",3102,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"Avinor","ANSP (AUA)",1999,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"BULATSA","ANSP (AUA)",2597,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"Belgocontrol","ANSP (AUA)",2013,779,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20
"2016",9,"SEP",08-SEP-16,"Croatia Control","ANSP (AUA)",1841,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"DCAC Cyprus","ANSP (AUA)",1105,1336,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,28
"2016",9,"SEP",08-SEP-16,"DFS","ANSP (AUA)",9436,2380,0,313,0,0,0,0,0,0,0,0,0,2067,0,0,0,0,215,45
"2016",9,"SEP",08-SEP-16,"DHMI","ANSP (AUA)",4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",08-SEP-16,"DSNA","ANSP (AUA)",10036,1222,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,35
"2016",9,"SEP",08-SEP-16,"EANS","ANSP (AUA)",596,115,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3
"2016",9,"SEP",08-SEP-16,"ENAIRE","ANSP (AUA)",6010,2000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,35
"2016",9,"SEP",08-SEP-16,"ENAV","ANSP (AUA)",5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",08-SEP-16,"EUROCONTROL Area (MS)","AREA (AUA)",33476,14239,0,9954,0,0,0,0,0,0,0,0,0,4263,0,0,22,0,1103,314
"2016",9,"SEP",08-SEP-16,"Finavia","ANSP (AUA)",740,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"HCAA","ANSP (AUA)",2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",08-SEP-16,"HungaroControl (EC)","ANSP (AUA)",2658,225,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3
"2016",9,"SEP",08-SEP-16,"IAA","ANSP (AUA)",1756,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"LFV","ANSP (AUA)",2358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",08-SEP-16,"LGS","ANSP (AUA)",756,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"LPS","ANSP (AUA)",1663,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"LVNL","ANSP (AUA)",1945,1528,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,44
"2016",9,"SEP",08-SEP-16,"M-NAV","ANSP (AUA)",571,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"MATS","ANSP (AUA)",340,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"MUAC","ANSP (AUA)",5487,1670,0,1644,0,0,0,0,0,0,0,0,0,26,0,0,0,0,163,29
"2016",9,"SEP",08-SEP-16,"MoldATSA","ANSP (AUA)",154,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"NATS (Continental)","ANSP (AUA)",7743,2252,0,515,0,0,0,0,0,0,0,0,0,1715,0,0,22,0,165,56
"2016",9,"SEP",08-SEP-16,"NAV Portugal (Continental)","ANSP (AUA)",1640,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"NAVIAIR","ANSP (AUA)",2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",08-SEP-16,"Oro Navigacija","ANSP (AUA)",712,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"PANSA","ANSP (AUA)",2338,661,0,206,0,0,0,0,0,0,0,0,0,455,0,0,0,0,57,14
"2016",9,"SEP",08-SEP-16,"ROMATSA","ANSP (AUA)",2033,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"SES Area (RP1)","AREA (AUA)",31353,14239,0,9954,0,0,0,0,0,0,0,0,0,4263,0,0,22,0,1103,314
"2016",9,"SEP",08-SEP-16,"SMATSA","ANSP (AUA)",2203,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"Sakaeronavigatsia","ANSP (AUA)",391,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"Skyguide","ANSP (AUA)",3801,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
"2016",9,"SEP",08-SEP-16,"Slovenia Control","ANSP (AUA)",982,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",08-SEP-16,"UkSATSE","ANSP (AUA)",676,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"ANA LUX","ANSP (AUA)",226,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"ANS CR","ANSP (AUA)",2658,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"ARMATS","ANSP (AUA)",160,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"Albcontrol","ANSP (AUA)",739,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"Austro Control","ANSP (AUA)",3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",09-SEP-16,"Avinor","ANSP (AUA)",1998,258,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5
"2016",9,"SEP",09-SEP-16,"BULATSA","ANSP (AUA)",2716,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"Belgocontrol","ANSP (AUA)",2067,407,0,363,0,0,0,0,0,0,0,44,0,0,0,0,0,0,46,8
"2016",9,"SEP",09-SEP-16,"Croatia Control","ANSP (AUA)",1913,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"DCAC Cyprus","ANSP (AUA)",1044,1453,0,1198,0,0,0,0,0,0,0,0,0,255,0,0,0,0,89,42
"2016",9,"SEP",09-SEP-16,"DFS","ANSP (AUA)",9635,5809,0,1165,0,0,0,0,0,0,0,0,0,4644,0,0,0,0,470,116
"2016",9,"SEP",09-SEP-16,"DHMI","ANSP (AUA)",4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",09-SEP-16,"DSNA","ANSP (AUA)",10437,3840,0,2073,0,0,0,0,0,0,321,0,0,0,0,0,1446,0,303,86
"2016",9,"SEP",09-SEP-16,"EANS","ANSP (AUA)",625,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"ENAIRE","ANSP (AUA)",6199,3238,0,3011,0,0,0,0,0,0,0,0,0,0,0,0,227,0,229,71
"2016",9,"SEP",09-SEP-16,"ENAV","ANSP (AUA)",5724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",09-SEP-16,"EUROCONTROL Area (MS)","AREA (AUA)",34377,22250,0,14128,0,0,0,0,315,0,347,44,0,5743,0,0,1673,0,1747,493
"2016",9,"SEP",09-SEP-16,"Finavia","ANSP (AUA)",713,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"HCAA","ANSP (AUA)",2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",09-SEP-16,"HungaroControl (EC)","ANSP (AUA)",2789,277,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5
"2016",9,"SEP",09-SEP-16,"IAA","ANSP (AUA)",1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",09-SEP-16,"LFV","ANSP (AUA)",2317,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"LGS","ANSP (AUA)",798,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"LPS","ANSP (AUA)",1882,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"LVNL","ANSP (AUA)",1970,2300,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,69
"2016",9,"SEP",09-SEP-16,"M-NAV","ANSP (AUA)",628,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"MATS","ANSP (AUA)",332,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"MUAC","ANSP (AUA)",5673,1983,0,1899,0,0,0,0,84,0,0,0,0,0,0,0,0,0,202,28
"2016",9,"SEP",09-SEP-16,"MoldATSA","ANSP (AUA)",138,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"NATS (Continental)","ANSP (AUA)",7983,1399,0,1149,0,0,0,0,0,0,0,0,0,250,0,0,0,0,109,33
"2016",9,"SEP",09-SEP-16,"NAV Portugal (Continental)","ANSP (AUA)",1633,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"NAVIAIR","ANSP (AUA)",2104,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"Oro Navigacija","ANSP (AUA)",726,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"PANSA","ANSP (AUA)",2519,620,0,0,0,0,0,0,0,0,26,0,0,594,0,0,0,0,52,11
"2016",9,"SEP",09-SEP-16,"ROMATSA","ANSP (AUA)",2221,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"SES Area (RP1)","AREA (AUA)",32151,22019,0,14128,0,0,0,0,84,0,347,44,0,5743,0,0,1673,0,1737,487
"2016",9,"SEP",09-SEP-16,"SMATSA","ANSP (AUA)",2255,231,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,10,6
"2016",9,"SEP",09-SEP-16,"Sakaeronavigatsia","ANSP (AUA)",444,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"Skyguide","ANSP (AUA)",4025,435,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13
"2016",9,"SEP",09-SEP-16,"Slovenia Control","ANSP (AUA)",981,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",09-SEP-16,"UkSATSE","ANSP (AUA)",708,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"ANA LUX","ANSP (AUA)",171,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"ANS CR","ANSP (AUA)",2524,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"ARMATS","ANSP (AUA)",133,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"Albcontrol","ANSP (AUA)",861,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"Austro Control","ANSP (AUA)",3256,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"Avinor","ANSP (AUA)",1118,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"BULATSA","ANSP (AUA)",2829,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"Belgocontrol","ANSP (AUA)",1542,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"Croatia Control","ANSP (AUA)",2400,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"DCAC Cyprus","ANSP (AUA)",943,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"2016",9,"SEP",10-SEP-16,"DFS","ANSP (AUA)",8344,5083,0,72,0,0,0,0,0,0,0,0,0,5011,0,0,0,0,417,118
"2016",9,"SEP",10-SEP-16,"DHMI","ANSP (AUA)",4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",10-SEP-16,"DSNA","ANSP (AUA)",9839,5970,0,5970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,139
"2016",9,"SEP",10-SEP-16,"EANS","ANSP (AUA)",588,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"ENAIRE","ANSP (AUA)",6358,4335,0,1592,0,0,0,0,0,0,0,0,0,0,0,0,2743,0,255,114
"2016",9,"SEP",10-SEP-16,"ENAV","ANSP (AUA)",5716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",10-SEP-16,"EUROCONTROL Area (MS)","AREA (AUA)",28785,27602,0,14210,0,0,0,0,0,0,35,0,0,10614,0,0,2743,0,1988,669
"2016",9,"SEP",10-SEP-16,"Finavia","ANSP (AUA)",512,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"HCAA","ANSP (AUA)",3056,237,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7
"2016",9,"SEP",10-SEP-16,"HungaroControl (EC)","ANSP (AUA)",2809,310,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5
"2016",9,"SEP",10-SEP-16,"IAA","ANSP (AUA)",1698,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"LFV","ANSP (AUA)",1626,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"LGS","ANSP (AUA)",736,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"LPS","ANSP (AUA)",1860,193,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6
"2016",9,"SEP",10-SEP-16,"LVNL","ANSP (AUA)",1586,161,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5
"2016",9,"SEP",10-SEP-16,"M-NAV","ANSP (AUA)",722,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"MATS","ANSP (AUA)",352,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"MUAC","ANSP (AUA)",5023,3415,0,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,64
"2016",9,"SEP",10-SEP-16,"MoldATSA","ANSP (AUA)",156,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"NATS (Continental)","ANSP (AUA)",6811,2074,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,53
"2016",9,"SEP",10-SEP-16,"NAV Portugal (Continental)","ANSP (AUA)",1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",10-SEP-16,"NAVIAIR","ANSP (AUA)",1621,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"Oro Navigacija","ANSP (AUA)",748,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",10-SEP-16,"PANSA","ANSP (AUA)",2484,5638,0,0,0,0,0,0,0,0,35,0,0,5603,0,0,0,0,381,157
"2016",9,"SEP",10-SEP-16,"ROMATSA","ANSP (AUA)",2089,,,,,,,,,,,,,,,,,,,
